source_id,family,required,authentication,expected_output_count,present_count,local_rows,local_status,materiality_tier,materiality_label,coverage_status,certification_status,first_expected_output
hud_drgr_authorized,manual_export,True,manual_export,2,0,0,not_materialized,empty,empty,unverifiable,uncertified,data/staging/processed/hud_drgr_activities.csv
hud_hcv_section8,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_hud_hcv.csv
irs_ctc_eitc_pr,federal,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_irs_ctc_eitc.csv
legislapr_discovery,territorial_legislation,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_legislapr_measures_probe.json
legislapr_sessions,territorial_legislation,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_legislapr_sessions.json
legislative_canonical_sources,territorial_legislation,False,api_key:OPENSTATES_API_KEY,1,1,0,fully_materialized,empty,empty,uncontracted,provisional,data/staging/processed/pr_legislative_measures_canonical.json
legislative_fiscal_link_candidates,territorial_legislation,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_legislative_fiscal_link_candidates.csv
lihtc,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_lihtc.csv
loteria_pr,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_loteria.csv
medicaid_fmap,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_medicaid_fmap.csv
medicare_advantage,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_medicare_advantage.csv
medicare_parts,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_medicare_parts.csv
msrb_rtrs_trades,bonds,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_msrb_trades.csv
nara_catalog_aws_open_data,provenance_archival,False,none,2,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/nara_nextgen/nara_bulk_catalog_index.csv
nara_nextgen_catalog_v3,provenance_archival,False,api_key:NARA_API_KEY,2,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/nara_nextgen/nara_record_locator_index.csv
ncua,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ncua_credit_unions.csv
nfip_claims,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_nfip_claims.csv
ngo_integration_layer,nonprofit,False,none,3,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/ngos/ngos_master.csv
nih_reporter,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_nih_grants.csv
nmtc,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_nmtc.csv
nonprofits_irs990,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_nonprofits.csv
oatrh_payroll,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_govt_payroll.csv
ocpr_contracts,territorial,False,none,1,0,0,not_materialized,empty,empty,unverifiable,uncertified,data/staging/processed/pr_ocpr_contracts.csv
ofac_sdn,entity_resolution,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ofac_sdn.csv
oficina_contralor,territorial,True,none,1,0,0,not_materialized,empty,empty,unverifiable,uncertified,data/staging/processed/pr_contralor_audits.csv
ogpe_permits,municipal,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ogpe_permits.csv
oia_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_oia_master.csv
opm_fedscope,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_federal_payroll.csv
opportunity_zones,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_opportunity_zones.csv
osl_sutra_crosswalk,territorial_legislation,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_osl_sutra_crosswalk.json
p3_authority,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_p3_contracts.csv
ports_airports_contracts,infrastructure,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ports_airports_contracts.csv
ports_airports_revenue,infrastructure_revenue,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ports_airports_revenue.csv
ports_authority,infrastructure,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ports_concessions.csv
pr_act_154_excise,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_act_154_excise.csv
pr_act_60_decrees,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_act60_decrees.csv
pr_cabilderos,lobbying,True,manual_export,1,0,0,not_materialized,empty,empty,unverifiable,uncertified,data/staging/processed/pr_cabilderos.csv
pr_corporate_registry,manual_export,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_corporate_registry.csv
pr_general_fund_revenues,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_general_fund_revenues.csv
pr_income_tax_collections,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_income_tax_collections.csv
pr_pensions,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_pension_funds.csv
prasa,infrastructure,True,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_prasa_contracts.csv
prasa_cer,infrastructure,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_prasa_cer.csv
prasa_cip,infrastructure,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_prasa_cip.csv
prasa_completed_projects,infrastructure,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_prasa_completed_projects.csv
prasa_contracts_master,infrastructure,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/prasa_contracts_master.csv
prasa_rate_revenue,infrastructure_revenue,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_prasa_rate_revenue.csv
prepa_luma_genera,infrastructure,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_prepa_contracts.csv
prepa_luma_rate_revenue,infrastructure_revenue,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_prepa_rate_revenue.csv
promesa_creditors,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_promesa_creditors.csv
prpha_housing_subsidy,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_prpha_subsidies.csv
research_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_research_master.csv
rum_cover_over,territorial,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_rum_coverover.csv
sam_exclusions,entity_resolution,False,api_key:SAM_API_KEY,1,0,0,partially_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/sam_exclusions.csv
sam_opportunities,federal,False,api_key:SAM_API_KEY,1,0,0,partially_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sam_opportunities.csv
sba_disaster_loans_pr,manual_export,False,manual_export,2,0,0,not_materialized,empty,empty,unverifiable,uncertified,data/staging/processed/sba_recovery_loans_pr.jsonl
sba_loans,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sba_loans_master.csv
sba_ppp,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sba_ppp.csv
sbir,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sbir.csv
sec_13f_nport,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sec_holdings.csv
sec_edgar,federal,False,none,2,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sec_companies.csv
sec_officers,entity_resolution,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sec_officers.csv
sf133_budget_execution,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_sf133.csv
slfrf,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_slfrf_master.csv
snap_nap,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_snap_nap.csv
ssa,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_ssa_benefits.csv
tourism_room_tax,territorial,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_tourism_roomtax.csv
transit_contracts,infrastructure,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_transit_contracts.csv
transit_fare_revenue,infrastructure_revenue,False,manual_export,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_transit_fare_revenue.csv
usace_civil_works,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_usace_civil_master.csv
usace_permits,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_usace_permits.csv
usaspending_loans,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_federal_loans.csv
usda_farm_subsidies,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_usda_farm_subsidies.csv
usda_grants,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_usda_master.csv
va_benefits,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_va_benefits.csv
wic,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_wic.csv
wioa,federal,False,none,1,0,0,not_materialized,empty,empty,uncontracted,uncertified,data/staging/processed/pr_wioa_grants.csv
